;Date;key_Store_Dept;pred;p_20;p_80
6545;2012-11-09;1_54;28.971966;4.2301235;51.904705
6546;2012-11-16;1_54;18.958305;1.3152003;38.639587
6547;2012-11-23;1_54;15.871123;0.0;30.12116
6548;2012-11-30;1_54;12.9320345;0.0;25.552137
6549;2012-12-07;1_54;17.11155;0.63733804;30.595871
6550;2012-12-14;1_54;13.754256;0.0;27.110758
6551;2012-12-21;1_54;13.400115;0.0;28.26877
6552;2012-11-02;1_55;10384.603;8575.366;12182.374
6553;2012-11-09;1_55;10419.721;8438.982;12204.739
6554;2012-11-16;1_55;10021.895;8027.197;11968.242
6555;2012-11-23;1_55;9696.447;7521.336;11609.245
6556;2012-11-30;1_55;9897.994;7523.7515;11303.948
6557;2012-12-07;1_55;10109.928;7571.902;12587.682
6558;2012-12-14;1_55;8911.293;7492.18;11167.98
6559;2012-12-21;1_55;9131.322;7135.3755;11174.32
6560;2012-11-02;1_56;1353.6832;940.5673;1777.7843
6561;2012-11-09;1_56;1398.0166;1085.2108;1716.8054
6562;2012-11-16;1_56;1316.2358;1045.2506;1614.031
6563;2012-11-23;1_56;1340.6501;1027.2909;1726.4077
6564;2012-11-30;1_56;1190.8046;816.3626;1648.0764
6565;2012-12-07;1_56;1291.6625;934.5562;1636.3451
6566;2012-12-14;1_56;1286.3252;883.8371;1757.1003
6567;2012-12-21;1_56;1172.0286;758.90753;1642.4398
6568;2012-11-02;1_58;4812.9536;3921.717;5575.2935
6569;2012-11-09;1_58;4751.1187;4166.923;5868.173
6570;2012-11-16;1_58;5376.43;4247.652;6360.305
6571;2012-11-23;1_58;5131.3765;4044.639;6353.0605
6572;2012-11-30;1_58;4443.0605;3414.4348;5642.7695
6573;2012-12-07;1_58;4720.985;3445.0479;6086.035
6574;2012-12-14;1_58;4674.188;3476.96;5774.178
6575;2012-12-21;1_58;4478.9917;3519.8857;5494.61
6576;2012-11-02;1_59;161.72714;99.007805;235.53084
6577;2012-11-09;1_59;153.5674;73.93239;231.28679
6578;2012-11-16;1_59;140.93686;85.807526;227.55316
6579;2012-11-23;1_59;136.10527;80.49068;200.95227
6580;2012-11-30;1_59;114.70591;43.86947;177.0164
6581;2012-12-07;1_59;118.76138;51.551853;182.65105
6582;2012-12-14;1_59;116.391495;47.67226;174.26906
6583;2012-12-21;1_59;109.78851;29.450518;166.64915
6584;2012-11-02;1_6;3886.4915;3095.1206;4569.635
6585;2012-11-09;1_6;3658.0146;3080.382;4378.9883
6586;2012-11-16;1_6;3557.5264;2761.8313;4562.6104
6587;2012-11-23;1_6;3611.4038;2760.5942;4567.3696
6588;2012-11-30;1_6;3549.4155;2651.0488;4265.8496
6589;2012-12-07;1_6;3658.4155;2815.988;4526.165
6590;2012-12-14;1_6;3421.8318;2365.4924;4281.904
6591;2012-12-21;1_6;3352.1362;2436.9683;4105.087
6592;2012-11-02;1_60;1061.5077;750.05817;1313.7054
6593;2012-11-09;1_60;1112.4524;830.28845;1300.9539
6594;2012-11-16;1_60;987.8283;771.60547;1278.6143
6595;2012-11-23;1_60;952.8117;636.83673;1227.6526
6596;2012-11-30;1_60;853.8412;476.3683;1105.1115
6597;2012-12-07;1_60;820.52545;519.57776;1051.636
6598;2012-12-14;1_60;855.80383;502.2648;1209.9108
6599;2012-12-21;1_60;797.2905;526.36615;1058.0587
6600;2012-11-02;1_67;6783.9595;5662.6426;8228.771
6601;2012-11-09;1_67;7614.261;5497.275;8326.092
6602;2012-11-16;1_67;6875.913;5431.0776;8130.94
6603;2012-11-23;1_67;6770.8486;5411.3823;8130.884
6604;2012-11-30;1_67;6166.7793;4545.7183;7681.0293
6605;2012-12-07;1_67;6082.0957;4562.5215;7807.3555
6606;2012-12-14;1_67;6159.0176;4532.063;7670.3833
6607;2012-12-21;1_67;6228.6846;4664.682;7671.3965
6608;2012-11-02;1_7;21821.035;18744.41;24329.527
6609;2012-11-09;1_7;21100.03;18965.32;24388.926
6610;2012-11-16;1_7;21933.06;18102.701;24773.379
6611;2012-11-23;1_7;21003.273;17989.842;24741.75
6612;2012-11-30;1_7;20722.18;15794.886;24915.844
6613;2012-12-07;1_7;21386.158;17369.736;24885.305
6614;2012-12-14;1_7;18977.012;16454.29;24294.03
6615;2012-12-21;1_7;19029.117;14603.533;24047.135
6616;2012-11-02;1_71;1823.5671;1433.2744;2243.0327
6617;2012-11-09;1_71;1898.4906;1559.8254;2235.5344
6618;2012-11-16;1_71;1617.7153;1332.5518;2020.6995
6619;2012-11-23;1_71;2601.5042;1214.029;2175.6082
6620;2012-11-30;1_71;1679.984;1068.508;2154.2327
6621;2012-12-07;1_71;1653.0409;1085.4277;2170.155
6622;2012-12-14;1_71;1594.9558;1140.3206;2081.3242
6623;2012-12-21;1_71;1521.2998;1063.1206;2036.5574
6624;2012-11-02;1_72;41097.05;35222.96;48542.996
6625;2012-11-09;1_72;41443.785;36858.516;45978.066
6626;2012-11-16;1_72;40885.766;35373.027;44580.86
6627;2012-11-23;1_72;38935.44;34291.82;44960.258
6628;2012-11-30;1_72;36773.92;31575.908;45994.094
6629;2012-12-07;1_72;39424.906;32878.3;47160.297
6630;2012-12-14;1_72;38010.65;33541.668;44768.914
6631;2012-12-21;1_72;38331.64;30964.357;43551.934
6632;2012-11-02;1_74;9171.414;7690.949;10033.191
6633;2012-11-09;1_74;8734.517;7687.8433;10331.366
6634;2012-11-16;1_74;8907.612;7330.908;10556.585
6635;2012-11-23;1_74;8651.041;7276.508;10234.837
6636;2012-11-30;1_74;8959.144;7173.8203;10787.715
6637;2012-12-07;1_74;8908.004;7393.716;10460.646
6638;2012-12-14;1_74;8659.048;7027.773;10336.21
6639;2012-12-21;1_74;8854.043;6890.4775;11023.143
6640;2012-11-02;1_77;0.0;0.0;805.99506
6641;2012-11-09;1_77;0.0;0.0;706.22784
6642;2012-11-16;1_77;0.0;0.0;457.9631
6643;2012-11-23;1_77;0.0;0.0;478.67902
6644;2012-11-30;1_77;0.0;0.0;0.0
6645;2012-12-07;1_77;0.0;0.0;0.0
6646;2012-12-14;1_77;0.0;0.0;0.0
6647;2012-12-21;1_77;0.0;0.0;0.0
6648;2012-11-02;1_78;0.0;0.0;946.4847
6649;2012-11-09;1_78;0.0;0.0;685.18134
6650;2012-11-16;1_78;0.0;0.0;375.09558
6651;2012-11-23;1_78;0.0;0.0;62.603474
6652;2012-11-30;1_78;0.0;0.0;0.0
6653;2012-12-07;1_78;0.0;0.0;0.0
6654;2012-12-14;1_78;0.0;0.0;0.0
6655;2012-12-21;1_78;0.0;0.0;0.0
6656;2012-11-02;1_79;34239.2;28522.102;38235.594
6657;2012-11-09;1_79;34851.92;30822.432;38854.805
6658;2012-11-16;1_79;30795.072;25834.035;36189.05
6659;2012-11-23;1_79;30101.947;25685.91;35375.12
6660;2012-11-30;1_79;29198.697;23883.176;34608.566
6661;2012-12-07;1_79;30056.725;24584.379;35746.414
6662;2012-12-14;1_79;30604.346;24471.814;36649.406
6663;2012-12-21;1_79;30016.13;24119.945;35730.074
6664;2012-11-02;1_8;39806.227;34933.17;45766.918
6665;2012-11-09;1_8;39485.23;35047.293;44976.586
6666;2012-11-16;1_8;38883.453;32084.666;45174.664
6667;2012-11-23;1_8;36926.246;31075.62;42204.29
6668;2012-11-30;1_8;37030.45;31108.385;42768.52
6669;2012-12-07;1_8;36925.973;29935.78;41680.36
6670;2012-12-14;1_8;36999.76;29468.227;44377.8
6671;2012-12-21;1_8;37556.81;30842.979;43218.09
6672;2012-11-02;1_80;19624.1;16780.857;22025.729
6673;2012-11-09;1_80;20999.725;17836.047;23397.963
6674;2012-11-16;1_80;19762.988;16234.126;22586.023
6675;2012-11-23;1_80;19460.06;16413.125;21994.682
6676;2012-11-30;1_80;18546.34;15481.926;20647.412
6677;2012-12-07;1_80;19480.662;16053.113;22850.305
6678;2012-12-14;1_80;19006.178;15651.23;23399.803
6679;2012-12-21;1_80;18693.525;15318.695;22538.77
6680;2012-11-02;1_81;29507.676;26190.357;33675.234
6681;2012-11-09;1_81;27825.967;25434.635;33725.523
6682;2012-11-16;1_81;28751.393;24112.016;33694.453
6683;2012-11-23;1_81;28097.436;23747.066;32829.324
6684;2012-11-30;1_81;26627.312;21212.629;31741.717
6685;2012-12-07;1_81;27800.523;21655.803;34345.793
6686;2012-12-14;1_81;27113.197;22316.082;32873.723
6687;2012-12-21;1_81;26809.275;20830.684;32374.242
6688;2012-11-02;1_82;19769.178;18408.26;22728.223
6689;2012-11-09;1_82;20601.246;17456.04;22756.14
6690;2012-11-16;1_82;20749.752;17845.393;23577.863
6691;2012-11-23;1_82;20326.23;16674.332;23980.086
6692;2012-11-30;1_82;18988.287;15011.692;22393.184
6693;2012-12-07;1_82;19082.824;15390.676;22638.598
6694;2012-12-14;1_82;19235.9;14533.389;23092.125
6695;2012-12-21;1_82;18470.38;14765.123;22626.514
6696;2012-11-02;1_83;5722.0493;4837.9365;6715.303
6697;2012-11-09;1_83;5899.389;4806.4233;6834.4155
6698;2012-11-16;1_83;5710.5713;4840.58;6713.173
6699;2012-11-23;1_83;5574.6724;4313.041;6638.499
6700;2012-11-30;1_83;5345.382;3997.9358;6299.9434
6701;2012-12-07;1_83;5569.6714;4309.702;6855.9004
6702;2012-12-14;1_83;5546.8267;4329.9126;7019.6685
6703;2012-12-21;1_83;4771.267;3517.3955;6041.284
6704;2012-11-02;1_85;3181.096;2580.6453;3624.825
6705;2012-11-09;1_85;3003.223;2288.7393;3740.1873
6706;2012-11-16;1_85;2996.6191;2243.0146;3731.4626
6707;2012-11-23;1_85;3144.2754;2226.253;3775.425
6708;2012-11-30;1_85;2979.791;2304.6624;3768.0898
6709;2012-12-07;1_85;2845.3774;2052.0046;3820.8865
6710;2012-12-14;1_85;2533.247;1698.4069;3293.3506
6711;2012-12-21;1_85;2628.2744;1800.6537;3216.226
6712;2012-11-02;1_87;51680.24;46511.72;57939.133
6713;2012-11-09;1_87;51269.17;44255.44;58482.434
6714;2012-11-16;1_87;47387.16;42294.594;55257.79
6715;2012-11-23;1_87;46928.453;39349.87;55072.438
6716;2012-11-30;1_87;47269.496;39761.93;55192.883
6717;2012-12-07;1_87;49306.83;40544.367;56323.434
6718;2012-12-14;1_87;47540.24;38447.688;56275.746
6719;2012-12-21;1_87;45477.5;37901.34;57006.055
6720;2012-11-02;1_9;41211.273;36673.312;46357.258
6721;2012-11-09;1_9;40318.895;34755.945;45306.44
6722;2012-11-16;1_9;38914.45;34084.203;43511.125
6723;2012-11-23;1_9;39324.496;32326.307;44656.902
6724;2012-11-30;1_9;37639.88;32372.205;43208.28
6725;2012-12-07;1_9;38508.375;32605.693;44236.51
6726;2012-12-14;1_9;36614.01;29341.32;43770.863
6727;2012-12-21;1_9;35362.586;30846.092;42500.668
6728;2012-11-02;1_90;88913.68;76822.52;103727.695
6729;2012-11-09;1_90;93046.99;80963.125;106969.016
6730;2012-11-16;1_90;86962.23;77469.45;99831.39
6731;2012-11-23;1_90;82702.05;71821.51;93947.78
6732;2012-11-30;1_90;81122.914;69786.99;89745.43
6733;2012-12-07;1_90;80596.62;70892.28;96734.96
6734;2012-12-14;1_90;83868.6;71877.65;94649.055
6735;2012-12-21;1_90;81483.664;71060.15;93282.94
6736;2012-11-02;1_91;62740.13;56493.21;72481.18
6737;2012-11-09;1_91;65321.195;58180.523;72748.88
6738;2012-11-16;1_91;61804.734;53936.23;69089.984
6739;2012-11-23;1_91;57278.93;49437.453;67495.195
6740;2012-11-30;1_91;56504.09;49520.5;65936.01
6741;2012-12-07;1_91;56103.785;50329.28;66826.07
6742;2012-12-14;1_91;59919.08;50179.348;68874.086
6743;2012-12-21;1_91;56257.14;47278.535;67027.055
6744;2012-11-02;1_92;147886.9;130492.83;164555.72
6745;2012-11-09;1_92;148771.19;132863.67;163774.02
6746;2012-11-16;1_92;136422.4;118738.875;155803.56
6747;2012-11-23;1_92;130608.38;110170.21;148771.31
6748;2012-11-30;1_92;129276.16;113876.47;147475.19
6749;2012-12-07;1_92;132947.7;112204.414;153955.95
6750;2012-12-14;1_92;128552.8;105772.89;148277.98
6751;2012-12-21;1_92;126296.25;102480.5;148900.1
6752;2012-11-02;1_93;76156.69;65934.19;84885.016
6753;2012-11-09;1_93;76392.81;66850.41;87966.05
6754;2012-11-16;1_93;72942.68;64016.363;82006.77
6755;2012-11-23;1_93;59749.15;59582.082;80596.766
6756;2012-11-30;1_93;65468.156;55360.04;76885.15
6757;2012-12-07;1_93;69838.74;60125.92;81380.914
6758;2012-12-14;1_93;67648.36;55217.324;80228.15
6759;2012-12-21;1_93;63841.516;51868.156;76263.33
6760;2012-11-02;1_94;62425.34;55590.668;69309.53
6761;2012-11-09;1_94;62608.83;55330.75;71608.875
6762;2012-11-16;1_94;60222.48;51484.5;70798.92
6763;2012-11-23;1_94;59340.816;51008.613;69119.24
6764;2012-11-30;1_94;57261.69;49331.18;68099.13
6765;2012-12-07;1_94;58802.82;48466.566;70096.99
6766;2012-12-14;1_94;57641.86;47813.785;67180.38
6767;2012-12-21;1_94;58795.113;49134.414;66303.89
6768;2012-11-02;1_95;123454.3;108197.58;136608.38
6769;2012-11-09;1_95;125404.49;110619.336;141166.16
6770;2012-11-16;1_95;124708.49;103877.83;136964.94
6771;2012-11-23;1_95;113730.71;97669.586;132768.97
6772;2012-11-30;1_95;115602.04;95547.32;131441.44
6773;2012-12-07;1_95;114258.57;97207.53;136213.47
6774;2012-12-14;1_95;110883.95;92087.555;130593.24
6775;2012-12-21;1_95;110719.55;91326.92;126231.125
6776;2012-11-02;1_96;37315.664;33960.3;41592.7
6777;2012-11-09;1_96;36729.543;31853.67;41957.16
6778;2012-11-16;1_96;35659.273;30877.562;40429.582
6779;2012-11-23;1_96;35337.688;31142.154;40663.223
6780;2012-11-30;1_96;33410.023;28644.988;39140.996
6781;2012-12-07;1_96;34069.863;28315.332;39526.938
6782;2012-12-14;1_96;34110.15;27431.824;39677.766
6783;2012-12-21;1_96;33489.707;27600.877;39142.332
6784;2012-11-02;1_97;38577.383;33622.516;42367.43
6785;2012-11-09;1_97;38908.96;33970.266;44409.49
6786;2012-11-16;1_97;37907.832;31344.018;43538.492
6787;2012-11-23;1_97;35481.992;30481.79;43211.562
6788;2012-11-30;1_97;34542.5;27965.842;40687.273
6789;2012-12-07;1_97;34838.562;29541.604;41206.004
6790;2012-12-14;1_97;34602.254;27960.016;40806.027
6791;2012-12-21;1_97;33926.44;27204.207;40336.3
6792;2012-11-02;1_98;13413.322;11592.483;14878.938
6793;2012-11-09;1_98;12836.237;10822.754;15096.921
6794;2012-11-16;1_98;12875.32;10320.728;15391.535
6795;2012-11-23;1_98;12012.345;9955.268;14365.895
6796;2012-11-30;1_98;11784.375;8976.803;14744.273
6797;2012-12-07;1_98;11400.317;9417.851;13981.327
6798;2012-12-14;1_98;11554.392;9023.042;14405.358
6799;2012-12-21;1_98;11139.325;8629.466;13326.829
6800;2012-11-02;1_99;7.424104;0.0;82.024345
6801;2012-11-09;1_99;38.182423;0.0;74.965576
6802;2012-11-16;1_99;26.689238;0.0;63.942833
6803;2012-11-23;1_99;4.7773027;0.0;29.401241
6804;2012-11-30;1_99;19.36242;0.0;45.5527
6805;2012-12-07;1_99;19.314041;0.0;44.29607
6806;2012-12-14;1_99;19.842815;0.0;51.26136
6807;2012-12-21;1_99;20.070007;0.0;46.846733
6808;2012-11-02;20_1;45516.95;41590.816;50429.05
6809;2012-11-09;20_1;44739.04;37543.94;49790.414
6810;2012-11-16;20_1;45216.87;39144.51;49576.69
6811;2012-11-23;20_1;43001.45;37361.87;47910.316
6812;2012-11-30;20_1;42548.2;35582.395;47860.715
6813;2012-12-07;20_1;41098.84;33852.492;46636.89
6814;2012-12-14;20_1;40373.87;32383.988;47316.914
6815;2012-12-21;20_1;40837.133;33700.71;47064.805
6816;2012-11-02;20_10;47281.48;41809.453;52050.15
6817;2012-11-09;20_10;48079.316;42740.727;53110.742
6818;2012-11-16;20_10;47020.75;40778.59;52857.246
6819;2012-11-23;20_10;45925.395;38561.824;52243.125
6820;2012-11-30;20_10;45200.184;38003.457;51762.215
6821;2012-12-07;20_10;44093.17;36771.55;51943.574
6822;2012-12-14;20_10;44538.465;37380.016;51736.188
6823;2012-12-21;20_10;45088.605;37090.703;53446.37
6824;2012-11-02;20_11;22988.092;19076.215;25848.766
6825;2012-11-09;20_11;22758.93;18804.604;26903.314
6826;2012-11-16;20_11;21485.303;18038.879;24839.844
6827;2012-11-23;20_11;20434.059;16751.3;24534.475
6828;2012-11-30;20_11;19906.87;16170.71;23082.678
6829;2012-12-07;20_11;20379.91;17243.523;23784.844
6830;2012-12-14;20_11;20925.234;16776.473;25219.62
6831;2012-12-21;20_11;20326.318;16550.234;24151.494
6832;2012-11-02;20_12;9345.761;7198.019;9482.491
6833;2012-11-09;20_12;8375.572;7267.0107;9556.835
6834;2012-11-16;20_12;7719.0806;6646.4067;9422.072
6835;2012-11-23;20_12;7910.036;6117.9336;9543.316
6836;2012-11-30;20_12;7486.303;6098.4736;9224.0625
6837;2012-12-07;20_12;7648.2974;6243.3447;9332.275
6838;2012-12-14;20_12;7608.774;6041.556;9373.206
6839;2012-12-21;20_12;7151.965;5704.1436;9318.9375
6840;2012-11-02;20_13;58453.88;50224.01;65118.168
6841;2012-11-09;20_13;58634.203;52263.363;65553.93
6842;2012-11-16;20_13;55896.75;49090.75;63575.723
6843;2012-11-23;20_13;54386.9;48642.87;62232.875
6844;2012-11-30;20_13;53949.58;46345.07;61719.867
6845;2012-12-07;20_13;54965.445;44785.777;62980.938
6846;2012-12-14;20_13;56356.496;45664.305;62919.625
6847;2012-12-21;20_13;53089.234;46204.887;58965.004
6848;2012-11-02;20_14;21556.197;18718.643;24298.1
6849;2012-11-09;20_14;21686.744;19267.824;24528.268
6850;2012-11-16;20_14;21156.098;18229.016;23400.588
6851;2012-11-23;20_14;20566.162;17796.447;24012.83
6852;2012-11-30;20_14;19796.918;16971.11;23396.709
6853;2012-12-07;20_14;20795.68;17641.225;23736.596
6854;2012-12-14;20_14;21383.023;17072.63;24804.621
6855;2012-12-21;20_14;20862.03;16838.047;24011.223
6856;2012-11-02;20_16;6073.987;5247.4756;7117.144
6857;2012-11-09;20_16;6389.064;5365.004;7214.97
6858;2012-11-16;20_16;6111.3633;4777.151;7067.109
6859;2012-11-23;20_16;5933.81;4952.5215;7033.912
6860;2012-11-30;20_16;5562.3364;4453.6577;6711.674
6861;2012-12-07;20_16;6069.958;4676.8657;7349.767
6862;2012-12-14;20_16;5973.642;4853.788;7510.442
6863;2012-12-21;20_16;5921.091;4520.568;7068.157
6864;2012-11-02;20_17;20031.324;17334.678;22109.852
6865;2012-11-09;20_17;19999.475;17241.428;22733.225
6866;2012-11-16;20_17;19770.64;16363.809;22197.498
6867;2012-11-23;20_17;19524.512;16150.249;22463.668
6868;2012-11-30;20_17;17201.818;13160.242;21993.607
6869;2012-12-07;20_17;18543.414;15229.134;22330.059
6870;2012-12-14;20_17;19095.377;15365.153;22049.758
6871;2012-12-21;20_17;17559.213;13778.873;20649.293
6872;2012-11-02;20_18;17789.043;15369.492;21411.56
6873;2012-11-09;20_18;17148.756;13674.464;20045.465
6874;2012-11-16;20_18;18238.383;14058.798;20650.232
6875;2012-11-23;20_18;16012.0;12340.896;19881.322
6876;2012-11-30;20_18;14919.85;12504.916;19610.854
6877;2012-12-07;20_18;14442.777;11173.109;18304.645
6878;2012-12-14;20_18;14245.369;11228.533;16948.773
6879;2012-12-21;20_18;14062.418;11374.197;16673.209
6880;2012-11-02;20_19;0.0;0.0;2955.48
6881;2012-11-09;20_19;0.0;0.0;768.2083
6882;2012-11-16;20_19;0.0;0.0;777.28143
6883;2012-11-23;20_19;0.0;0.0;0.0
6884;2012-11-30;20_19;0.0;0.0;0.0
6885;2012-12-07;20_19;0.0;0.0;0.0
6886;2012-12-14;20_19;0.0;0.0;0.0
6887;2012-12-21;20_19;0.0;0.0;0.0
6888;2012-11-02;20_2;78111.67;70557.27;87200.31
6889;2012-11-09;20_2;74319.92;67982.86;82042.734
6890;2012-11-16;20_2;71571.93;63520.914;81074.0
6891;2012-11-23;20_2;69625.555;58501.87;78800.79
6892;2012-11-30;20_2;68344.41;59119.543;79040.81
6893;2012-12-07;20_2;70164.28;61057.3;78934.94
6894;2012-12-14;20_2;67483.766;56235.78;79491.766
6895;2012-12-21;20_2;67218.64;54830.746;77861.82
6896;2012-11-02;20_20;5486.6816;4877.3564;6264.4097
6897;2012-11-09;20_20;5730.3286;4867.451;6522.449
6898;2012-11-16;20_20;5475.483;4521.814;6458.5566
6899;2012-11-23;20_20;5344.823;4226.8564;6583.5146
6900;2012-11-30;20_20;5211.336;3831.101;6090.122
6901;2012-12-07;20_20;5099.1504;3978.0554;6538.254
6902;2012-12-14;20_20;5128.477;3875.3782;6605.189
6903;2012-12-21;20_20;4811.0674;3654.4788;6078.06
6904;2012-11-02;20_21;12251.887;10127.047;13998.539
6905;2012-11-09;20_21;12645.196;10525.083;14189.347
6906;2012-11-16;20_21;12511.441;10655.337;14253.679
6907;2012-11-23;20_21;12343.714;9685.619;14573.15
6908;2012-11-30;20_21;11077.893;8860.114;13556.326
6909;2012-12-07;20_21;11789.298;8989.637;14310.313
6910;2012-12-14;20_21;11931.651;9650.992;14779.837
6911;2012-12-21;20_21;11606.961;9422.737;13981.382
6912;2012-11-02;20_22;13849.803;11226.822;15788.805
6913;2012-11-09;20_22;14222.668;11702.784;16525.965
6914;2012-11-16;20_22;14018.831;11479.544;15948.717
6915;2012-11-23;20_22;14738.751;11812.67;16221.497
6916;2012-11-30;20_22;13450.933;10851.945;16086.578
6917;2012-12-07;20_22;13575.985;10883.853;16642.438
6918;2012-12-14;20_22;13887.46;11630.065;16365.366
6919;2012-12-21;20_22;13669.361;10951.406;15607.54
6920;2012-11-02;20_23;34012.594;30225.49;40453.7
6921;2012-11-09;20_23;34743.316;30163.37;39660.926
6922;2012-11-16;20_23;32993.227;28347.953;39649.01
6923;2012-11-23;20_23;30508.318;26624.906;37345.375
6924;2012-11-30;20_23;30017.535;21978.582;37566.043
6925;2012-12-07;20_23;32722.898;27623.658;39453.47
6926;2012-12-14;20_23;32741.303;26067.373;39002.617
6927;2012-12-21;20_23;31668.963;26733.898;39244.477
6928;2012-11-02;20_24;8487.009;7406.3926;9574.045
6929;2012-11-09;20_24;8708.723;6684.9663;10367.923
6930;2012-11-16;20_24;8742.45;6906.845;10363.214
6931;2012-11-23;20_24;8227.532;6676.913;9862.133
6932;2012-11-30;20_24;8104.3623;6125.1816;10264.683
6933;2012-12-07;20_24;7827.75;6219.5327;9725.083
6934;2012-12-14;20_24;7473.2163;5769.0356;9096.958
6935;2012-12-21;20_24;7566.12;5777.9927;9698.325
6936;2012-11-02;20_25;16307.606;13948.557;18572.666
6937;2012-11-09;20_25;16696.068;13678.751;19694.814
6938;2012-11-16;20_25;16874.156;13540.31;18549.979
6939;2012-11-23;20_25;15829.318;13145.8125;18486.232
6940;2012-11-30;20_25;14904.01;12289.034;17634.564
6941;2012-12-07;20_25;15787.395;12869.29;18729.639
6942;2012-12-14;20_25;15597.701;12220.647;18442.451
6943;2012-12-21;20_25;15154.65;11953.343;18215.217
6944;2012-11-02;20_26;15266.915;12447.56;17770.225
6945;2012-11-09;20_26;15439.669;12730.996;17593.195
6946;2012-11-16;20_26;15036.956;12304.014;17810.188
6947;2012-11-23;20_26;14508.951;12076.223;16961.123
6948;2012-11-30;20_26;14658.97;11677.401;16876.19
6949;2012-12-07;20_26;13840.857;11177.149;16717.576
6950;2012-12-14;20_26;14173.858;11109.915;17406.293
6951;2012-12-21;20_26;13527.31;10961.545;16823.371
6952;2012-11-02;20_27;2832.8894;2132.9614;3536.5706
6953;2012-11-09;20_27;2686.2122;2126.2278;3305.0725
6954;2012-11-16;20_27;2579.2554;1876.2831;3167.2168
6955;2012-11-23;20_27;2744.867;1905.3557;3477.2117
6956;2012-11-30;20_27;2579.6147;1682.5745;3072.6729
6957;2012-12-07;20_27;2471.3577;1820.8358;2979.2678
6958;2012-12-14;20_27;2569.0168;1704.1426;3174.3167
6959;2012-12-21;20_27;2370.6995;1558.458;2924.1006
6960;2012-11-02;20_28;1248.451;905.5145;1595.8975
6961;2012-11-09;20_28;1298.9629;828.9718;1595.7825
6962;2012-11-16;20_28;1226.1927;828.0156;1658.9065
6963;2012-11-23;20_28;1163.3358;759.5894;1431.6991
6964;2012-11-30;20_28;1025.4673;640.37756;1464.8833
6965;2012-12-07;20_28;961.3036;637.2492;1295.0688
6966;2012-12-14;20_28;879.4073;561.4338;1233.2991
6967;2012-12-21;20_28;847.17456;523.9734;1154.26
6968;2012-11-02;20_29;7879.451;6713.542;8940.811
6969;2012-11-09;20_29;8091.531;6793.2007;9281.487
6970;2012-11-16;20_29;7593.162;6297.232;8917.279
6971;2012-11-23;20_29;7431.389;6048.806;8901.451
6972;2012-11-30;20_29;7205.638;5788.125;8606.705
6973;2012-12-07;20_29;7384.989;5989.5576;9133.893
6974;2012-12-14;20_29;7219.514;5868.539;8864.049
6975;2012-12-21;20_29;7074.484;5552.0283;8555.958
6976;2012-11-02;20_3;11414.888;9774.392;13245.057
6977;2012-11-09;20_3;11487.759;9945.111;12814.953
6978;2012-11-16;20_3;11178.385;9551.731;12989.076
6979;2012-11-23;20_3;10787.94;8988.776;13028.165
6980;2012-11-30;20_3;10320.642;8836.0;12566.689
6981;2012-12-07;20_3;10943.566;8705.285;13099.639
6982;2012-12-14;20_3;10903.276;7676.4263;13873.699
6983;2012-12-21;20_3;10875.775;8307.934;12798.673
6984;2012-11-02;20_30;4462.361;3721.534;5291.8696
6985;2012-11-09;20_30;4604.2236;3624.9373;5736.3955
