;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
1610;2012-09-21;12_59;284.62354;148.42383;409.84805;238.99;0.8090567588806152
1611;2012-09-28;12_59;264.93658;127.69735;407.33798;215.15;0.7685959339141846
1612;2012-10-05;12_59;335.26685;163.33023;442.36887;252.77;0.6736288070678711
1613;2012-10-12;12_59;310.25592;177.19705;455.134;186.87;0.3397231698036194
1614;2012-10-19;12_59;323.2227;170.50858;490.52173;273.72;0.8191484212875366
1615;2012-10-26;12_59;275.97192;3.6141691;562.2197;213.35;0.7064827084541321
1616;2012-09-07;12_6;4402.7485;3856.3376;4872.966;4028.67;0.9071458578109741
1617;2012-09-14;12_6;4485.2803;3896.1545;5071.8613;4808.62;0.9327582716941833
1618;2012-09-21;12_6;4308.9673;3580.6726;4966.944;4347.25;0.9911938309669495
1619;2012-09-28;12_6;4387.299;3659.4534;5065.247;4237.42;0.9646296501159668
1620;2012-10-05;12_6;4561.115;3872.599;5398.48;3226.12;0.5861917734146118
1621;2012-10-12;12_6;5044.5444;4252.762;5924.6436;2830.9;0.21804207563400269
1622;2012-10-19;12_6;5362.2925;4380.6875;6296.0435;4692.22;0.8571950197219849
1623;2012-10-26;12_6;5332.7993;4105.912;6461.8867;3179.98;0.32300853729248047
1624;2012-09-07;12_60;338.62836;224.28487;448.5646;323.0;0.9516149759292603
1625;2012-09-14;12_60;349.5988;229.94205;456.10303;369.0;0.947422206401825
1626;2012-09-21;12_60;333.79922;208.9366;449.99658;324.0;0.9697554707527161
1627;2012-09-28;12_60;309.70517;180.18745;444.97058;315.0;0.9831910133361816
1628;2012-10-05;12_60;305.3887;173.8906;426.6078;387.0;0.7891181111335754
1629;2012-10-12;12_60;344.55664;226.52654;439.7622;324.0;0.9365535974502563
1630;2012-10-19;12_60;274.13367;191.30333;404.90607;252.0;0.9121679663658142
1631;2012-10-26;12_60;309.1966;196.7709;446.17426;387.0;0.7989575862884521
1632;2012-09-07;12_67;4551.418;3954.3723;5244.6133;5018.33;0.9069586992263794
1633;2012-09-14;12_67;4852.293;4192.319;5661.3706;4918.09;0.9866214394569397
1634;2012-09-21;12_67;4928.321;4008.4941;5968.966;5221.53;0.9438461661338806
1635;2012-09-28;12_67;4539.5195;3845.559;5253.296;5555.05;0.8171879053115845
1636;2012-10-05;12_67;5057.561;4136.1943;5798.13;5535.75;0.9136180281639099
1637;2012-10-12;12_67;5255.4844;4271.276;6061.763;5562.34;0.9448333978652954
1638;2012-10-19;12_67;5361.2;4163.979;6287.486;6015.74;0.8911954164505005
1639;2012-10-26;12_67;5110.0464;4123.199;6077.763;6309.57;0.8098882436752319
1640;2012-09-07;12_7;26030.158;23803.566;27982.123;28437.56;0.9153442978858948
1641;2012-09-14;12_7;23848.178;22078.945;26013.564;25348.54;0.9408107399940491
1642;2012-09-21;12_7;23341.945;20722.66;26577.629;26438.47;0.8828780651092529
1643;2012-09-28;12_7;23803.072;21972.088;26237.756;28709.84;0.8290910720825195
1644;2012-10-05;12_7;24113.78;21169.947;26337.719;31607.4;0.7629156112670898
1645;2012-10-12;12_7;24644.158;21461.941;27548.803;31042.78;0.7938773036003113
1646;2012-10-19;12_7;26130.28;23509.697;28746.059;30436.4;0.8585206866264343
1647;2012-10-26;12_7;27263.553;24105.748;30588.795;30860.6;0.8834421038627625
1648;2012-09-07;12_71;6703.9863;5818.415;7350.759;7868.86;0.8519641160964966
1649;2012-09-14;12_71;6082.558;5448.7944;7028.0435;6585.51;0.923627495765686
1650;2012-09-21;12_71;6332.76;5401.5454;7138.858;6302.0;0.995119035243988
1651;2012-09-28;12_71;6443.9517;5528.2627;7328.801;6125.49;0.9480104446411133
1652;2012-10-05;12_71;6535.004;5805.9614;7321.884;7985.02;0.8184079527854919
1653;2012-10-12;12_71;6230.8955;5236.6196;7376.1025;7033.49;0.8858895301818848
1654;2012-10-19;12_71;6075.0156;4849.5483;7036.04;7840.02;0.7748724818229675
1655;2012-10-26;12_71;6415.361;5504.66;7122.3784;6185.66;0.9628655910491943
1656;2012-09-07;12_72;42734.887;40414.547;45505.72;48520.89;0.8807523250579834
1657;2012-09-14;12_72;42403.6;38583.23;47390.633;40333.15;0.9486662149429321
1658;2012-09-21;12_72;41236.824;38301.08;44241.562;54217.25;0.7605849504470825
1659;2012-09-28;12_72;38936.69;35620.41;41522.9;46368.2;0.8397283554077148
1660;2012-10-05;12_72;43153.754;38632.227;46693.844;53630.7;0.8046464920043945
1661;2012-10-12;12_72;45826.094;41449.96;49406.543;48449.19;0.9458587765693665
1662;2012-10-19;12_72;46776.37;43551.38;50271.73;51743.0;0.9040135145187378
1663;2012-10-26;12_72;48296.19;44283.98;52488.344;45390.88;0.935993492603302
1664;2012-09-07;12_74;15728.872;14912.484;17439.82;17799.55;0.8836668133735657
1665;2012-09-14;12_74;16051.751;14279.672;17767.148;13614.54;0.8209847211837769
1666;2012-09-21;12_74;15325.764;13427.547;16948.646;14925.26;0.9731660485267639
1667;2012-09-28;12_74;15504.725;13745.178;17386.139;13414.44;0.8441765308380127
1668;2012-10-05;12_74;15775.777;13839.062;18111.61;15374.78;0.9739184975624084
1669;2012-10-12;12_74;16883.03;14726.448;19245.69;16853.24;0.9982324242591858
1670;2012-10-19;12_74;16057.763;14163.535;18159.836;15595.57;0.9703638553619385
1671;2012-10-26;12_74;15951.92;13296.879;18152.709;14346.86;0.8881247043609619
1672;2012-09-07;12_77;0.0;0.0;205.4091;0.0;
1673;2012-09-14;12_77;0.0;0.0;142.40634;0.0;
1674;2012-09-21;12_77;0.0;0.0;122.59342;0.0;
1675;2012-09-28;12_77;0.0;0.0;140.70583;0.0;
1676;2012-10-05;12_77;0.0;0.0;231.01666;0.0;
1677;2012-10-12;12_77;0.0;0.0;163.31725;0.0;
1678;2012-10-19;12_77;0.0;0.0;123.00154;0.0;
1679;2012-10-26;12_77;0.0;0.0;265.84305;0.0;
1680;2012-09-07;12_78;0.0;0.0;236.17389;0.0;
1681;2012-09-14;12_78;24.282724;0.0;199.25237;0.0;-inf
1682;2012-09-21;12_78;6.4855914;0.0;220.46597;0.0;-inf
1683;2012-09-28;12_78;0.0;0.0;217.9164;0.0;
1684;2012-10-05;12_78;0.0;0.0;267.68924;0.0;
1685;2012-10-12;12_78;0.0;0.0;253.60353;0.0;
1686;2012-10-19;12_78;0.0;0.0;259.40787;0.0;
1687;2012-10-26;12_78;0.0;0.0;293.39398;0.0;
1688;2012-09-07;12_79;42103.355;40550.13;45549.46;45034.82;0.9349067211151123
1689;2012-09-14;12_79;42047.965;38763.08;45742.445;41551.92;0.9880620837211609
1690;2012-09-21;12_79;40917.586;37288.254;43776.48;39803.33;0.9720059037208557
1691;2012-09-28;12_79;37807.91;36066.863;43933.977;40992.7;0.9223083853721619
1692;2012-10-05;12_79;41661.1;38695.24;46023.31;42922.9;0.9706031680107117
1693;2012-10-12;12_79;40119.242;37203.332;46436.156;42466.03;0.9447372555732727
1694;2012-10-19;12_79;39610.95;36678.586;45015.06;40232.8;0.9845436811447144
1695;2012-10-26;12_79;38265.43;34642.465;43850.09;40426.56;0.9465418457984924
1696;2012-09-07;12_8;40463.55;38257.4;42844.23;40637.0;0.995731770992279
1697;2012-09-14;12_8;39583.434;36506.523;43175.61;38836.08;0.9807561635971069
1698;2012-09-21;12_8;39628.8;36609.062;43719.977;40290.49;0.9835770726203918
1699;2012-09-28;12_8;39745.57;36186.69;43046.516;37196.88;0.9314810633659363
1700;2012-10-05;12_8;41704.414;37233.96;45742.215;43169.66;0.9660584330558777
1701;2012-10-12;12_8;41733.953;36545.02;45747.637;41986.53;0.9939842820167542
1702;2012-10-19;12_8;39707.613;36542.4;44629.496;41756.38;0.9509352445602417
1703;2012-10-26;12_8;40882.824;36900.145;45724.39;43391.78;0.9421789646148682
1704;2012-09-07;12_80;199.19104;84.126945;312.8256;236.38;0.8426729440689087
1705;2012-09-14;12_80;151.92206;55.428078;265.28027;146.11;0.9602213501930237
1706;2012-09-21;12_80;141.84796;34.604675;231.5705;138.96;0.9792173504829407
1707;2012-09-28;12_80;147.49844;15.737145;249.30032;169.94;0.8679442405700684
1708;2012-10-05;12_80;123.44165;12.201381;209.9935;147.61;0.8362689018249512
1709;2012-10-12;12_80;62.269753;4.053247;186.48912;139.99;0.4448156952857971
1710;2012-10-19;12_80;92.35103;12.897814;160.36351;77.98;0.8157088756561279
1711;2012-10-26;12_80;109.39056;14.1756315;161.3149;95.01;0.8486416935920715
1712;2012-09-07;12_81;7584.256;6883.2407;8385.452;7366.74;0.9704732894897461
1713;2012-09-14;12_81;7462.4077;6397.767;8582.783;7154.52;0.956965982913971
1714;2012-09-21;12_81;7141.5913;6180.0527;8154.425;7177.31;0.9950233697891235
1715;2012-09-28;12_81;7208.015;6021.695;8301.214;6690.63;0.9226701855659485
1716;2012-10-05;12_81;7367.166;6436.359;8543.101;7002.82;0.947971522808075
1717;2012-10-12;12_81;7205.125;6147.3115;8173.148;6482.97;0.8886074423789978
1718;2012-10-19;12_81;7094.8037;5945.743;8322.446;6408.9;0.8929763436317444
1719;2012-10-26;12_81;7152.679;6090.848;8528.482;6519.66;0.9029061198234558
1720;2012-09-07;12_82;15977.816;14956.393;17551.531;15855.71;0.9922989010810852
1721;2012-09-14;12_82;15088.669;13765.672;16879.514;15483.17;0.9745206832885742
1722;2012-09-21;12_82;14246.767;12993.176;15972.327;14759.44;0.9652646780014038
1723;2012-09-28;12_82;14598.768;12153.569;16616.598;14165.82;0.9694371819496155
1724;2012-10-05;12_82;14925.79;12955.85;16851.25;15900.36;0.9387076497077942
1725;2012-10-12;12_82;14296.329;12700.263;15863.278;14233.78;0.9956055879592896
1726;2012-10-19;12_82;14136.68;12565.782;16161.8545;14411.38;0.9809386730194092
1727;2012-10-26;12_82;14610.112;13010.121;16251.545;17537.23;0.8330911993980408
1728;2012-09-07;12_83;229.33894;176.2713;272.53723;243.56;0.9416117072105408
1729;2012-09-14;12_83;189.26738;119.72457;261.23904;207.6;0.9116925597190857
1730;2012-09-21;12_83;182.70264;110.74669;259.95575;293.9;0.6216490268707275
1731;2012-09-28;12_83;109.24571;35.822388;182.94295;186.3;0.5863966941833496
1732;2012-10-05;12_83;149.97052;93.02011;198.16039;246.34;0.6087948083877563
1733;2012-10-12;12_83;157.54073;90.5571;215.51155;197.22;0.7988070249557495
1734;2012-10-19;12_83;172.81514;118.00427;227.41821;389.08;0.4441635012626648
1735;2012-10-26;12_83;182.80295;112.46667;250.45848;298.58;0.6122411489486694
1736;2012-09-07;12_85;1773.5786;1473.5049;2033.3334;1956.22;0.906635582447052
1737;2012-09-14;12_85;1807.8494;1471.9286;2029.5619;1786.9;0.9882761240005493
1738;2012-09-21;12_85;1795.9048;1494.671;2216.523;2070.68;0.8673019409179688
1739;2012-09-28;12_85;1963.5426;1528.1436;2330.3125;1388.07;0.585415244102478
1740;2012-10-05;12_85;1989.3534;1451.0337;2405.2131;1624.03;0.7750513553619385
1741;2012-10-12;12_85;1892.727;1372.2908;2329.909;798.73;-0.3696707487106323
1742;2012-10-19;12_85;2170.961;1741.781;2510.4302;1647.49;0.6822615265846252
1743;2012-10-26;12_85;1969.4553;1553.4906;2349.0002;1266.25;0.44465523958206177
1744;2012-09-07;12_87;14068.668;13217.443;15915.977;12866.22;0.9065422415733337
1745;2012-09-14;12_87;13316.104;12143.673;14820.454;14211.35;0.9370048642158508
1746;2012-09-21;12_87;12805.148;10984.296;14463.835;12447.52;0.9712690711021423
1747;2012-09-28;12_87;11736.951;10292.341;13756.765;10548.77;0.8873630166053772
1748;2012-10-05;12_87;12592.501;10572.184;14895.616;15553.84;0.809607207775116
1749;2012-10-12;12_87;12249.637;10435.936;13821.853;12420.08;0.9862768054008484
1750;2012-10-19;12_87;11379.365;9824.106;13332.219;12434.99;0.9151085019111633
1751;2012-10-26;12_87;11123.876;9523.103;13079.989;12899.28;0.8623640537261963
1752;2012-09-07;12_9;18009.21;16749.664;19609.852;17587.43;0.9760180115699768
1753;2012-09-14;12_9;17067.283;15718.913;18419.072;14480.27;0.8213421702384949
1754;2012-09-21;12_9;16954.146;15254.583;18876.361;16501.37;0.972561240196228
1755;2012-09-28;12_9;16622.959;14287.798;18433.889;16790.95;0.9899951815605164
1756;2012-10-05;12_9;16319.796;14509.361;18347.086;17680.77;0.9230251908302307
1757;2012-10-12;12_9;15974.09;13699.057;17450.926;15224.81;0.9507855772972107
1758;2012-10-19;12_9;16324.429;13896.421;18093.81;14716.17;0.8907148838043213
1759;2012-10-26;12_9;15101.607;13049.725;16916.742;16937.79;0.8915926218032837
1760;2012-09-07;12_90;11936.357;10760.719;12688.36;12372.6;0.9647412896156311
1761;2012-09-14;12_90;11551.874;9695.468;12906.067;11806.69;0.9784176349639893
1762;2012-09-21;12_90;11418.566;10185.899;12809.415;11016.84;0.9635352492332458
1763;2012-09-28;12_90;10873.1875;9455.237;12295.532;11009.6;0.9876096844673157
1764;2012-10-05;12_90;11512.885;10118.311;12795.076;11659.21;0.9874498248100281
1765;2012-10-12;12_90;11198.001;9899.447;12659.315;11738.8;0.953930675983429
1766;2012-10-19;12_90;10996.707;9273.112;12385.508;11458.18;0.9597254991531372
1767;2012-10-26;12_90;11115.46;9833.987;12541.074;11093.0;0.9979752898216248
1768;2012-09-07;12_91;6974.2515;6321.128;7733.1284;7260.37;0.960591733455658
1769;2012-09-14;12_91;6415.534;5523.794;7212.8833;6617.08;0.9695415496826172
1770;2012-09-21;12_91;6271.6714;5344.5073;7213.233;5748.84;0.9090543985366821
1771;2012-09-28;12_91;6187.93;5435.3613;7027.576;6438.2;0.9611273407936096
1772;2012-10-05;12_91;6886.628;6010.2666;7727.752;7182.33;0.9588292241096497
1773;2012-10-12;12_91;6665.3755;5838.388;7466.043;6483.38;0.9719288945198059
1774;2012-10-19;12_91;6535.8555;5489.0967;7326.8013;5666.6;0.8466001749038696
1775;2012-10-26;12_91;6148.213;5279.213;7049.578;5863.39;0.9514235258102417
1776;2012-09-07;12_92;24530.125;22685.598;26645.879;27134.68;0.9040138125419617
1777;2012-09-14;12_92;23241.877;21728.754;25635.018;22577.82;0.9705880880355835
1778;2012-09-21;12_92;22257.295;19802.102;24461.29;22676.29;0.981522798538208
1779;2012-09-28;12_92;22992.256;20130.213;25847.447;24202.81;0.9499828815460205
1780;2012-10-05;12_92;25380.268;22522.137;27780.115;28270.69;0.8977590799331665
1781;2012-10-12;12_92;24728.455;22524.133;27286.076;25519.28;0.9690107107162476
1782;2012-10-19;12_92;23739.46;21220.469;26249.498;24641.14;0.963407576084137
1783;2012-10-26;12_92;24328.436;20900.04;27260.643;24816.68;0.9803259968757629
1784;2012-09-07;12_93;642.1754;495.3361;799.45544;867.32;0.7404134273529053
1785;2012-09-14;12_93;549.9963;378.55264;726.3721;710.98;0.773574948310852
1786;2012-09-21;12_93;507.22336;307.52597;663.5441;446.54;0.8641031980514526
1787;2012-09-28;12_93;515.9195;391.0525;697.2253;566.96;0.9099751114845276
1788;2012-10-05;12_93;564.5149;416.5349;763.6287;778.53;0.7251035571098328
1789;2012-10-12;12_93;568.37744;370.8981;738.52765;583.17;0.9746342301368713
1790;2012-10-19;12_93;517.7548;342.50583;673.0398;511.88;0.9885230660438538
1791;2012-10-26;12_93;510.65372;346.8095;702.0238;511.44;0.9984626173973083
1792;2012-09-07;12_94;40.839207;0.0;84.00152;0.0;-inf
1793;2012-09-14;12_94;27.050198;0.0;73.13398;0.0;-inf
1794;2012-09-21;12_94;6.818972;0.0;34.52489;46.56;0.1464555859565735
1795;2012-09-28;12_94;0.0;0.0;22.882727;89.24;0.0
1796;2012-10-05;12_94;1.3215986;0.0;29.410683;153.1;0.008632242679595947
1797;2012-10-12;12_94;6.219301;0.0;48.733326;369.66;0.01682436466217041
1798;2012-10-19;12_94;31.916294;0.0;62.243954;357.12;0.08937132358551025
1799;2012-10-26;12_94;28.101826;0.0;55.73075;353.7;0.07945102453231812
1800;2012-09-07;12_95;43189.004;40660.03;45347.63;45886.08;0.9412223696708679
1801;2012-09-14;12_95;40171.33;37307.28;42831.16;41895.35;0.958849310874939
1802;2012-09-21;12_95;39388.36;36416.145;42385.023;41986.87;0.9381113052368164
1803;2012-09-28;12_95;39100.56;34875.1;42275.418;40130.19;0.9743427038192749
1804;2012-10-05;12_95;40983.37;36596.094;45488.258;43400.63;0.9443036317825317
1805;2012-10-12;12_95;40286.57;36748.664;43285.438;39038.64;0.968033492565155
1806;2012-10-19;12_95;40314.047;36473.45;44003.566;37322.29;0.9198399186134338
1807;2012-10-26;12_95;39911.043;36667.24;43363.97;36971.46;0.9204905033111572
1808;2012-09-07;12_96;2.4401276;0.0;4.9844213;11.0;0.22182977199554443
1809;2012-09-14;12_96;0.7394444;0.0;2.7915602;0.0;-inf
1810;2012-09-21;12_96;1.8866664;0.0;3.3415098;1.0;0.11333358287811279
1811;2012-09-28;12_96;0.9788614;0.0;2.245433;0.0;-inf
1812;2012-10-05;12_96;0.6015365;0.0;1.5318446;0.0;-inf
1813;2012-10-12;12_96;0.15613139;0.0;1.0838867;1.0;0.15613138675689697
1814;2012-10-19;12_96;0.14392999;0.0;1.1187897;0.0;-inf
1815;2012-10-26;12_96;0.117288075;0.0;1.1643901;1.0;0.11728805303573608
1816;2012-09-07;12_97;2518.1963;2154.3018;2856.1096;2892.08;0.8707214593887329
1817;2012-09-14;12_97;2535.6838;2103.1565;2815.0452;2228.96;0.862391471862793
1818;2012-09-21;12_97;2314.8533;1826.5013;2700.38;2318.32;0.9985045790672302
1819;2012-09-28;12_97;2212.218;1717.1759;2697.2788;2381.68;0.9288477301597595
1820;2012-10-05;12_97;2520.5605;1978.5035;3024.8198;2587.02;0.9743103981018066
1821;2012-10-12;12_97;2418.9236;1892.3875;2752.2207;2534.85;0.9542669057846069
1822;2012-10-19;12_97;2269.559;1729.8617;2776.698;2032.2;0.8832008838653564
1823;2012-10-26;12_97;2265.41;1833.4988;2758.358;2260.16;0.9976771473884583
1824;2012-09-07;12_98;467.3032;315.09824;607.5747;407.79;0.8540592193603516
1825;2012-09-14;12_98;419.36728;280.50327;557.63446;488.02;0.8593239784240723
1826;2012-09-21;12_98;443.39847;303.92038;614.0332;499.05;0.8884850740432739
1827;2012-09-28;12_98;448.0501;299.6867;647.72076;593.29;0.7551957964897156
1828;2012-10-05;12_98;521.95734;329.41306;737.5282;491.87;0.9388307332992554
1829;2012-10-12;12_98;485.33542;299.03946;669.0537;570.87;0.8501680493354797
1830;2012-10-19;12_98;451.088;178.94373;728.8202;384.34;0.8263307809829712
1831;2012-10-26;12_98;616.57764;363.76932;840.57135;575.06;0.9278029203414917
1832;2012-09-07;12_99;0.0;0.0;268.67383;0.0;
1833;2012-09-14;12_99;0.0;0.0;184.03366;29.88;0.0
1834;2012-09-21;12_99;0.0;0.0;330.3696;0.0;
1835;2012-09-28;12_99;0.0;0.0;163.9648;0.0;
1836;2012-10-05;12_99;0.0;0.0;262.64703;0.0;
1837;2012-10-12;12_99;0.0;0.0;199.81882;0.0;
1838;2012-10-19;12_99;0.0;0.0;362.24478;0.0;
1839;2012-10-26;12_99;0.0;0.0;348.7362;0.0;
1840;2012-09-07;13_1;35766.516;32772.016;38603.48;35489.42;0.9921922087669373
1841;2012-09-14;13_1;35161.727;32925.656;38361.652;37693.05;0.9328437447547913
1842;2012-09-21;13_1;34038.652;31801.42;38543.684;37857.4;0.8991281390190125
1843;2012-09-28;13_1;36193.97;32422.254;40691.918;36678.66;0.9867854714393616
1844;2012-10-05;13_1;39307.516;35070.348;44964.96;44180.86;0.8896955847740173
1845;2012-10-12;13_1;43670.01;37565.254;48947.555;47496.96;0.9194275140762329
1846;2012-10-19;13_1;51747.27;43119.82;59983.184;59197.86;0.8741408586502075
1847;2012-10-26;13_1;57307.3;48507.125;66952.73;73165.41;0.7832567691802979
1848;2012-09-07;13_10;31521.11;29315.738;33692.906;32128.5;0.9810949563980103
1849;2012-09-14;13_10;31677.348;28795.516;34090.582;29834.18;0.9382196068763733
1850;2012-09-21;13_10;30589.49;28014.064;33121.727;30689.56;0.9967392683029175
1851;2012-09-28;13_10;30955.018;27442.734;33511.11;29102.64;0.9363502264022827
1852;2012-10-05;13_10;31128.422;27775.436;33550.496;31352.86;0.9928415417671204
1853;2012-10-12;13_10;31270.932;27793.877;34072.61;33092.88;0.944944441318512
1854;2012-10-19;13_10;31004.414;27203.889;34113.137;31860.4;0.9731332063674927
1855;2012-10-26;13_10;30184.76;26879.182;35075.906;39956.03;0.7554494142532349
1856;2012-09-07;13_11;19157.475;17708.027;20848.123;21696.3;0.8829834461212158
1857;2012-09-14;13_11;18193.197;16328.964;19939.033;18244.02;0.9972143173217773
1858;2012-09-21;13_11;19056.984;16216.552;20190.35;17180.8;0.8907976746559143
1859;2012-09-28;13_11;18900.016;17154.512;20571.844;18690.81;0.9888070821762085
1860;2012-10-05;13_11;21002.777;18964.785;23279.508;20614.12;0.9811460375785828
1861;2012-10-12;13_11;21259.506;18977.79;22904.746;24342.33;0.8733553886413574
1862;2012-10-19;13_11;20245.67;18041.54;22075.695;21601.54;0.9372327327728271
1863;2012-10-26;13_11;21036.793;18304.623;23063.484;21899.45;0.9606083035469055
1864;2012-09-07;13_12;8762.211;7917.9565;9536.031;8008.2;0.9058451652526855
1865;2012-09-14;13_12;8644.719;7768.0317;9266.34;8873.52;0.9742153286933899
1866;2012-09-21;13_12;8704.454;7524.116;9633.812;8547.72;0.9816635847091675
1867;2012-09-28;13_12;8522.762;7350.352;9446.897;8898.94;0.9577276706695557
1868;2012-10-05;13_12;8726.28;7503.171;10006.514;8216.59;0.9379681348800659
1869;2012-10-12;13_12;8800.478;7526.443;9905.539;8449.44;0.9584543704986572
1870;2012-10-19;13_12;8926.962;7700.1274;10302.218;8126.71;0.9015281796455383
1871;2012-10-26;13_12;8806.069;7180.8066;10055.655;7723.65;0.8598564863204956
1872;2012-09-07;13_13;51357.734;46977.383;56275.168;58308.96;0.8807862997055054
1873;2012-09-14;13_13;50556.926;46694.22;53875.73;50882.35;0.9936043620109558
1874;2012-09-21;13_13;47810.61;43520.133;53307.36;50609.81;0.9446905851364136
1875;2012-09-28;13_13;46345.39;41957.86;50829.973;51191.61;0.9053317904472351
1876;2012-10-05;13_13;50625.71;44312.035;56022.652;53401.92;0.9480128884315491
1877;2012-10-12;13_13;49386.586;44372.938;53895.984;47831.66;0.9674916863441467
1878;2012-10-19;13_13;48028.09;43001.34;52170.176;49102.01;0.9781287908554077
1879;2012-10-26;13_13;47357.535;42317.164;51721.227;48124.32;0.9840666055679321
1880;2012-09-07;13_14;26479.758;24182.896;28737.627;30142.79;0.8784773349761963
1881;2012-09-14;13_14;24448.346;22266.373;26993.072;23912.84;0.977605938911438
1882;2012-09-21;13_14;23521.693;21361.566;26268.441;23886.81;0.984714686870575
1883;2012-09-28;13_14;23460.422;21038.275;26348.047;22283.57;0.9471874833106995
1884;2012-10-05;13_14;24379.082;21519.75;26374.248;22402.59;0.9117739200592041
1885;2012-10-12;13_14;23620.287;21294.516;26492.434;26834.74;0.8802130222320557
1886;2012-10-19;13_14;22748.71;19922.666;25142.732;27829.46;0.817432701587677
1887;2012-10-26;13_14;22449.787;19788.148;25995.129;23960.58;0.9369467496871948
1888;2012-09-07;13_16;16988.37;14843.382;17750.654;14095.67;0.794780969619751
